,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
598,Family households,3 or more workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.0253714792856
599,Family households,3 or more workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.00601403827391
600,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
601,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,1.0,3.27351322599
602,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,3.0,45.7857819807
603,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,2.0,54.8778915782
604,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,3.0,19.5123274028
605,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
606,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.00449929618084
607,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0209768302719
608,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0377135925449
609,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.00893960444555
610,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0
611,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.00352026246384
612,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,0.0164123332291
613,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",3 vehicles available,2.0,59.0144497612
614,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,4.0,27.9774904397
615,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
616,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.00465230301802
617,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,1.0,21.6901859446
618,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0389961125841
619,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.00924361212739
620,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
621,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.00509868933466
622,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0237713492252
623,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0427377714984
624,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,2.0,20.2610648469
625,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
626,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,2.0,9.04524284595
627,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,1.0,21.0855783128
628,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0379091072749
629,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,8.98594912479
630,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
631,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.00462175690104
632,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,3.0,64.643317204
633,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,3.0,116.220215075
634,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,6.0,55.0975222055
635,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.0
636,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,0.00602298350201
637,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.028080636965
638,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.0504853062723
639,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0119670028213
640,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,30.2860924274
641,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,44.2729486819
642,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,24.5185655706
643,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,13.2151421259
644,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,3.33135892072
645,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,41.6268670947
646,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,60.8511697272
647,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,33.6996617443
648,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,18.1636163936
649,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,4.57880247742
650,Nonfamily households,No workers,1-person household,"$150,000 or more",No vehicle available,0.0,32.5689823099
651,Nonfamily households,No workers,1-person household,"$150,000 or more",1 vehicle available,0.0,47.610132799
652,Nonfamily households,No workers,1-person household,"$150,000 or more",2 vehicles available,0.0,26.3667137069
653,Nonfamily households,No workers,1-person household,"$150,000 or more",3 vehicles available,0.0,14.2112664799
654,Nonfamily households,No workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,3.58246842234
655,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,43.0424652283
656,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,62.9205256097
657,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,34.8456806882
658,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,18.7813035572
659,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,4.73451307236
660,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,47.172369802
661,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,68.9577208567
662,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,38.1891075873
663,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,20.5833609219
664,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,5.18878740559
665,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,41.8426690147
666,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,61.166634238
667,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,33.8743674624
668,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,18.2577801769
669,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,4.60253989594
670,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,42.7598567712
671,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,62.5074016734
672,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,34.6168907245
673,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,18.6579891701
674,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,4.70342718015
675,Nonfamily households,No workers,1-person household,"Less than $15,000",No vehicle available,0.0,55.7238118308
676,Nonfamily households,No workers,1-person household,"Less than $15,000",1 vehicle available,0.0,81.4584274106
677,Nonfamily households,No workers,1-person household,"Less than $15,000",2 vehicles available,0.0,45.1120572088
678,Nonfamily households,No workers,1-person household,"Less than $15,000",3 vehicles available,0.0,24.3147277882
679,Nonfamily households,No workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,6.12941461776
680,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,4.87822011229
681,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,7.13110115504
682,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,3.94923709547
683,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,2.12858004907
684,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.536586293769
685,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,6.70489336848
686,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,9.80137667915
687,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,5.428048141
688,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,2.92563720512
689,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.737513642248
690,Nonfamily households,No workers,2-person household,"$150,000 or more",No vehicle available,0.0,5.24592814085
691,Nonfamily households,No workers,2-person household,"$150,000 or more",1 vehicle available,0.0,7.66862572073
692,Nonfamily households,No workers,2-person household,"$150,000 or more",2 vehicles available,0.0,4.24692070819
693,Nonfamily households,No workers,2-person household,"$150,000 or more",3 vehicles available,0.0,2.28902708825
694,Nonfamily households,No workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.577032826252
695,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,6.93290559233
696,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,10.1346905099
697,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,5.61263889581
698,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,3.02512887615
699,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.762594149342
700,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,7.59811466813
701,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,11.1071093634
702,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,6.15116899448
703,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,3.31538858864
704,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.835764704247
705,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,6.73965286308
706,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,9.85218895626
707,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,5.45618821717
708,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,2.94080428759
709,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.741337058977
710,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,6.8873854823
711,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,10.0681481027
712,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,5.57578740019
713,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,3.00526646819
714,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.757587104443
715,Nonfamily households,No workers,2-person household,"Less than $15,000",No vehicle available,0.0,8.97550650546
716,Nonfamily households,No workers,2-person household,"Less than $15,000",1 vehicle available,0.0,13.1206143501
717,Nonfamily households,No workers,2-person household,"Less than $15,000",2 vehicles available,0.0,7.26625745169
718,Nonfamily households,No workers,2-person household,"Less than $15,000",3 vehicles available,0.0,3.91640468
719,Nonfamily households,No workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.987272746944
720,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.532013042645
721,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.777709643184
722,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.430699229416
723,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.232140477952
724,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.058519480511
725,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.73122791499
726,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,1.06892680305
727,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.591976651451
728,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.319066609407
729,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0804323847167
730,Nonfamily households,No workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.5721148549
731,Nonfamily households,No workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.836331450545
732,Nonfamily households,No workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.463164259879
733,Nonfamily households,No workers,3-person household,"$150,000 or more",3 vehicles available,0.0,0.24963864645
734,Nonfamily households,No workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0629305325578
735,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.756094664374
736,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,1.10527762387
737,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.612107905648
738,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.329917055965
739,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0831676358088
740,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.828641596711
741,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,1.21132849921
742,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.670839375273
743,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.361572444455
744,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.091147531888
745,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.735018745264
746,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,1.07446833121
747,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.595045575608
748,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.320720713877
749,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0808493621225
750,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.751130293829
751,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,1.09802058591
752,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.608088924164
753,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.327750884727
754,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.082621573284
755,Nonfamily households,No workers,3-person household,"Less than $15,000",No vehicle available,0.0,0.978858357214
756,Nonfamily households,No workers,3-person household,"Less than $15,000",1 vehicle available,0.0,1.43091902396
757,Nonfamily households,No workers,3-person household,"Less than $15,000",2 vehicles available,0.0,0.792449632557
758,Nonfamily households,No workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.427118564163
759,Nonfamily households,No workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.10767082377
760,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.77246834999
761,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,1.12921307691
762,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.625363471231
763,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.337061608636
764,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0849686810831
765,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,1.06172288211
766,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,1.55205240778
767,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.859533865759
768,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.463275967973
769,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.116785617132
770,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.830695081782
771,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,1.21433033377
772,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,0.672501805264
773,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",3 vehicles available,0.0,0.362468469491
774,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0913734077029
775,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,1.09782872037
776,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,1.60483280287
777,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.888763894849
778,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.479030518852
779,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.120757126717
780,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,1.20316487686
781,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,1.75881576592
782,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.974040378313
783,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.524993274941
784,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.132343717013
785,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,1.06722706373
786,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,1.56009855473
787,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.863989859483
788,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.465677682307
789,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.117391056892
790,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,1.09062059046
791,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,0.0,1.59429578275
792,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.882928443935
793,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.475885297613
794,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.119964258904
795,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,1.42127549413
796,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,2.07765518663
797,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,1.1506151373
798,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.620164443467
799,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.156335083753
800,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.00272532883943
801,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",1 vehicle available,3.0,20.1011331432
802,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",2 vehicles available,5.0,27.3778784204
803,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.00450287245496
804,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.00803530306519
805,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",No vehicle available,2.0,7.49168296705
806,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",1 vehicle available,25.0,230.234168762
807,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",2 vehicles available,4.0,30.1037265622
808,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",3 vehicles available,3.0,18.5669848637
809,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.011044161394
810,Nonfamily households,1 worker,1-person household,"$150,000 or more",No vehicle available,0.0,0.00293075730958
811,Nonfamily households,1 worker,1-person household,"$150,000 or more",1 vehicle available,3.0,21.616306274
812,Nonfamily households,1 worker,1-person household,"$150,000 or more",2 vehicles available,1.0,5.88831088127
813,Nonfamily households,1 worker,1-person household,"$150,000 or more",3 vehicles available,0.0,0.00484228771609
814,Nonfamily households,1 worker,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.00864098410888
815,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.00387322570873
816,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",1 vehicle available,18.0,171.405867517
817,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",2 vehicles available,4.0,31.1274591203
818,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",3 vehicles available,1.0,6.39946310455
819,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0114197384034
820,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.00424485991892
821,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",1 vehicle available,14.0,146.107251888
822,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",2 vehicles available,3.0,25.5855932885
823,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.00701348862108
824,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0125154570063
825,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",No vehicle available,1.0,3.76526066735
826,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",1 vehicle available,7.0,64.7997695164
827,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",2 vehicles available,9.0,68.084528041
828,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.00622107992968
829,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0111014165131
830,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",No vehicle available,1.0,3.84779486188
831,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",1 vehicle available,13.0,122.980324942
832,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",2 vehicles available,6.0,46.3846234146
833,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",3 vehicles available,2.0,12.7148909483
834,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0113447586216
835,Nonfamily households,1 worker,1-person household,"Less than $15,000",No vehicle available,15.0,75.21556889
836,Nonfamily households,1 worker,1-person household,"Less than $15,000",1 vehicle available,23.0,283.546763932
837,Nonfamily households,1 worker,1-person household,"Less than $15,000",2 vehicles available,4.0,40.2983580422
838,Nonfamily households,1 worker,1-person household,"Less than $15,000",3 vehicles available,1.0,8.28489901693
839,Nonfamily households,1 worker,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0147842682935
840,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",No vehicle available,0.0,2.24200876646
841,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,5.51210751413
842,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,4.50451648531
843,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,3.70431610755
844,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,6.6102921793
845,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",No vehicle available,0.0,3.08153985762
846,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,7.57614299213
847,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,6.1912546001
848,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,5.09141529748
849,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,9.08554824842
850,Nonfamily households,1 worker,2-person household,"$150,000 or more",No vehicle available,0.0,2.4110057786
851,Nonfamily households,1 worker,2-person household,"$150,000 or more",1 vehicle available,0.0,5.92759638929
852,Nonfamily households,1 worker,2-person household,"$150,000 or more",2 vehicles available,0.0,4.84405566933
853,Nonfamily households,1 worker,2-person household,"$150,000 or more",3 vehicles available,0.0,3.9835381889
854,Nonfamily households,1 worker,2-person household,"$150,000 or more",4 or more vehicles available,0.0,7.10855946727
855,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",No vehicle available,0.0,3.18633328493
856,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,7.83378366095
857,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,6.40179959347
858,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,5.26455823365
859,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,9.39451901756
860,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",No vehicle available,0.0,3.49206048566
861,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,8.58543156958
862,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,7.01604929503
863,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,5.76969015424
864,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,10.2959187597
865,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",No vehicle available,0.0,3.0975151703
866,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,7.61541921727
867,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,6.22335128964
868,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,5.11781020235
869,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,9.13264952924
870,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",No vehicle available,0.0,3.16541244016
871,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,7.78234856071
872,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,6.35976662216
