,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
603,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,90.0,8098.1780128
604,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,103.0,9180.12932721
605,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0926359713299
606,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,3.0,271.512110341
607,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,6.0,612.560041827
608,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,1.0,104.974795542
609,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.103980476314
610,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",No vehicle available,2.0,131.663688301
611,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",1 vehicle available,2.0,128.633565531
612,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",2 vehicles available,18.0,1305.94918887
613,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",3 vehicles available,74.0,5520.43268685
614,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,97.0,7167.70129432
615,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,1.0,91.7091106714
616,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,2.0,179.197013992
617,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,3.0,303.215564442
618,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,4.0,415.697919668
619,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,6.0,617.640655548
620,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0857706458015
621,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,6.0,502.780263705
622,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,15.0,1417.90682457
623,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,13.0,1263.53538916
624,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,3.0,288.823201489
625,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,1.0,85.3725767428
626,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,11.0,917.485830407
627,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,25.0,2352.21032525
628,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,30.0,2902.31817937
629,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,20.0,1916.55165189
630,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,2.0,180.248115841
631,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,11.0,968.549261081
632,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,65.0,6456.12378088
633,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,101.0,10314.9586084
634,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,91.0,9205.64606294
635,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",No vehicle available,1.0,105.959934194
636,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,0.10352136048
637,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.116777569933
638,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.120073468955
639,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.118936135385
640,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,4074.10548413
641,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,6820.59017634
642,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,3025.88056613
643,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,850.373596192
644,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,242.180181665
645,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,4753.05124909
646,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,7957.23497673
647,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,3530.14065554
648,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,992.087539049
649,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,282.539276278
650,Nonfamily households,No workers,1-person household,"$150,000 or more",No vehicle available,0.0,3377.76054568
651,Nonfamily households,No workers,1-person household,"$150,000 or more",1 vehicle available,0.0,5654.81686364
652,Nonfamily households,No workers,1-person household,"$150,000 or more",2 vehicles available,0.0,2508.69792941
653,Nonfamily households,No workers,1-person household,"$150,000 or more",3 vehicles available,0.0,705.027985529
654,Nonfamily households,No workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,200.786814617
655,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,4705.49503365
656,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,7877.61959683
657,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,3494.82015913
658,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,982.161298772
659,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,279.712355635
660,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,4400.79883991
661,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,7367.51796253
662,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,3268.51912328
663,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,918.563142312
664,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,261.60006575
665,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,4380.37434811
666,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,7333.32466815
667,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,3253.34964054
668,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,914.300010537
669,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,260.385956995
670,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,4624.16769558
671,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,7741.4669014
672,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,3434.41749829
673,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,965.186131778
674,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,274.877952209
675,Nonfamily households,No workers,1-person household,"Less than $15,000",No vehicle available,0.0,5436.68933722
676,Nonfamily households,No workers,1-person household,"Less than $15,000",1 vehicle available,0.0,9101.73534528
677,Nonfamily households,No workers,1-person household,"Less than $15,000",2 vehicles available,0.0,4037.88578221
678,Nonfamily households,No workers,1-person household,"Less than $15,000",3 vehicles available,0.0,1134.78089389
679,Nonfamily households,No workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,323.177300262
680,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,562.264219126
681,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,941.304496021
682,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,417.599490321
683,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,117.359417396
684,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,33.4231038597
685,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,655.96501108
686,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,1098.17198598
687,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,487.192044198
688,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,136.917251559
689,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,38.9930320086
690,Nonfamily households,No workers,2-person household,"$150,000 or more",No vehicle available,0.0,466.162180388
691,Nonfamily households,No workers,2-person household,"$150,000 or more",1 vehicle available,0.0,780.417002093
692,Nonfamily households,No workers,2-person household,"$150,000 or more",2 vehicles available,0.0,346.223505453
693,Nonfamily households,No workers,2-person household,"$150,000 or more",3 vehicles available,0.0,97.300379504
694,Nonfamily households,No workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,27.7104365538
695,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,649.401813724
696,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,1087.18432756
697,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,482.31748918
698,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,135.547338639
699,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,38.6028908268
700,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,607.35092228
701,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,1016.78558649
702,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,451.085854235
703,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,126.770205127
704,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,36.103227387
705,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,604.532153601
706,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,1012.06659577
707,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,448.992325385
708,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,126.181853532
709,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,35.9356691552
710,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,638.177889254
711,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,1068.39399695
712,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,473.981363603
713,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,133.20460867
714,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,37.9356984634
715,Nonfamily households,No workers,2-person household,"Less than $15,000",No vehicle available,0.0,750.313387008
716,Nonfamily households,No workers,2-person household,"Less than $15,000",1 vehicle available,0.0,1256.12361696
717,Nonfamily households,No workers,2-person household,"Less than $15,000",2 vehicles available,0.0,557.265565435
718,Nonfamily households,No workers,2-person household,"Less than $15,000",3 vehicles available,0.0,156.610253629
719,Nonfamily households,No workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,44.601454989
720,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,57.7661639248
721,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,96.7081809063
722,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,42.9035314577
723,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",3 vehicles available,0.0,12.0573266319
724,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,3.4338384531
725,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,67.3928396474
726,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,112.824506347
727,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,50.053363758
728,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,14.0666685317
729,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,4.00608433244
730,Nonfamily households,No workers,3-person household,"$150,000 or more",No vehicle available,0.0,47.8927877888
731,Nonfamily households,No workers,3-person household,"$150,000 or more",1 vehicle available,0.0,80.1788464198
732,Nonfamily households,No workers,3-person household,"$150,000 or more",2 vehicles available,0.0,35.5704721914
733,Nonfamily households,No workers,3-person household,"$150,000 or more",3 vehicles available,0.0,9.99649182926
734,Nonfamily households,No workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,2.84692777158
735,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,66.7185468123
736,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,111.695651166
737,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,49.5525594481
738,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,13.9259257784
739,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,3.96600182552
740,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,62.3983026893
741,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,104.462992429
742,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,46.3438691518
743,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,13.0241765366
744,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,3.70919023568
745,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,62.1087067163
746,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,103.978170557
747,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,46.1287832072
748,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,12.9637301957
749,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,3.69197555981
750,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,65.5654180186
751,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,109.765161405
752,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",2 vehicles available,0.0,48.6961186856
753,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",3 vehicles available,0.0,13.6852372928
754,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,3.8974555049
755,Nonfamily households,No workers,3-person household,"Less than $15,000",No vehicle available,0.0,77.0860471546
756,Nonfamily households,No workers,3-person household,"Less than $15,000",1 vehicle available,0.0,129.052214775
757,Nonfamily households,No workers,3-person household,"Less than $15,000",2 vehicles available,0.0,57.2526099076
758,Nonfamily households,No workers,3-person household,"Less than $15,000",3 vehicles available,0.0,16.0898973751
759,Nonfamily households,No workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,4.58228511177
760,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,26.7910342771
761,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,44.8517265731
762,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,0.0,19.8979801287
763,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,0.0,5.59199761828
764,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,1.59256002906
765,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,31.2557344014
766,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,52.3262237178
767,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,23.2139594013
768,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,6.52389864918
769,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,1.85795862794
770,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,22.2119183982
771,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,37.1856823576
772,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,16.4970230838
773,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",3 vehicles available,0.0,4.63621499251
774,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,1.3203601266
775,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,30.9430080365
776,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,51.8026785174
777,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,22.9816942738
778,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,6.45862438356
779,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,1.83936899443
780,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,28.9393470606
781,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,48.4482856519
782,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,0.0,21.4935544031
783,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,6.04040733044
784,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,1.720263836
785,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,28.8050370232
786,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,48.2234329265
787,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,0.0,21.3938009398
788,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,6.01237327243
789,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,1.71227994128
790,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,30.4082051183
791,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,0.0,50.9073478628
792,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,0.0,22.5844905776
793,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,0.0,6.34699686617
794,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,1.80757829377
795,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,35.7512909164
796,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,59.8523785322
797,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,26.5528560366
798,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,7.46224022513
799,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,2.12519144696
800,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",No vehicle available,4.0,174.801982769
801,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",1 vehicle available,185.0,12949.9503784
802,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",2 vehicles available,38.0,2581.87925313
803,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",3 vehicles available,5.0,304.334058246
804,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",4 or more vehicles available,1.0,39.0737523025
805,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",No vehicle available,103.0,5251.26355562
806,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",1 vehicle available,406.0,33156.0386499
807,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",2 vehicles available,54.0,4280.41935038
808,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",3 vehicles available,4.0,284.040829345
809,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",4 or more vehicles available,3.0,136.756066757
810,Nonfamily households,1 worker,1-person household,"$150,000 or more",No vehicle available,5.0,181.156097641
811,Nonfamily households,1 worker,1-person household,"$150,000 or more",1 vehicle available,143.0,8299.06187656
812,Nonfamily households,1 worker,1-person household,"$150,000 or more",2 vehicles available,45.0,2534.90351828
813,Nonfamily households,1 worker,1-person household,"$150,000 or more",3 vehicles available,10.0,504.634736953
814,Nonfamily households,1 worker,1-person household,"$150,000 or more",4 or more vehicles available,2.0,64.7905555775
815,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",No vehicle available,41.0,2069.39440234
816,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",1 vehicle available,314.0,25386.2804814
817,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",2 vehicles available,46.0,3609.80060091
818,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",3 vehicles available,7.0,492.098048839
819,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",4 or more vehicles available,1.0,45.1292555192
820,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",No vehicle available,29.0,1368.93746452
821,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",1 vehicle available,288.0,21776.5016154
822,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",2 vehicles available,47.0,3449.44668812
823,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",3 vehicles available,7.0,460.233090667
824,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",4 or more vehicles available,1.0,42.2069886196
825,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",No vehicle available,21.0,986.698835511
826,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",1 vehicle available,352.0,26492.1982959
827,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",2 vehicles available,46.0,3360.38564294
828,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",3 vehicles available,8.0,523.539552794
829,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,42.0111022989
830,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",No vehicle available,11.0,545.607528753
831,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",1 vehicle available,478.0,37977.4305858
832,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",2 vehicles available,80.0,6169.40987425
833,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",3 vehicles available,9.0,621.762275748
834,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",4 or more vehicles available,3.0,133.04779455
835,Nonfamily households,1 worker,1-person household,"Less than $15,000",No vehicle available,221.0,12887.8622302
836,Nonfamily households,1 worker,1-person household,"Less than $15,000",1 vehicle available,383.0,35776.4626339
837,Nonfamily households,1 worker,1-person household,"Less than $15,000",2 vehicles available,49.0,4442.73755661
838,Nonfamily households,1 worker,1-person household,"Less than $15,000",3 vehicles available,4.0,324.894823831
839,Nonfamily households,1 worker,1-person household,"Less than $15,000",4 or more vehicles available,1.0,52.1419617965
840,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",No vehicle available,0.0,460.199284816
841,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,737.150139601
842,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,715.5037386
843,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,640.973580418
844,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,411.47617618
845,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",No vehicle available,0.0,536.89105352
846,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,859.995502191
847,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,834.741749259
848,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,747.791211816
849,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,480.048285638
850,Nonfamily households,1 worker,2-person household,"$150,000 or more",No vehicle available,0.0,381.542155316
851,Nonfamily households,1 worker,2-person household,"$150,000 or more",1 vehicle available,0.0,611.156649598
852,Nonfamily households,1 worker,2-person household,"$150,000 or more",2 vehicles available,0.0,593.210045235
853,Nonfamily households,1 worker,2-person household,"$150,000 or more",3 vehicles available,0.0,531.418560269
854,Nonfamily households,1 worker,2-person household,"$150,000 or more",4 or more vehicles available,0.0,341.146786406
855,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",No vehicle available,0.0,531.519239653
856,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,851.390896593
857,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,826.389817754
858,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,740.309255886
859,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,475.245206837
860,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",No vehicle available,0.0,497.10163044
861,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,796.260551386
862,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,772.878374174
863,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,692.371810231
864,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,444.471525305
865,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",No vehicle available,0.0,494.794538354
866,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,792.565036618
867,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,769.291378133
868,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,689.158452184
869,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,442.408694134
870,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",No vehicle available,0.0,522.332736514
871,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,836.675897473
872,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,812.106924327
873,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,727.514134289
874,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,467.031314924
875,Nonfamily households,1 worker,2-person household,"Less than $15,000",No vehicle available,0.0,614.112853607
876,Nonfamily households,1 worker,2-person household,"Less than $15,000",1 vehicle available,0.0,983.689872419
877,Nonfamily households,1 worker,2-person household,"Less than $15,000",2 vehicles available,0.0,954.803836461
878,Nonfamily households,1 worker,2-person household,"Less than $15,000",3 vehicles available,0.0,855.347080157
879,Nonfamily households,1 worker,2-person household,"Less than $15,000",4 or more vehicles available,0.0,549.094309972
