,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
600,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.240971600819
601,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.52940730483
602,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0858833340019
603,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,8.0,699.429519612
604,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,5.0,586.436904561
605,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.267639745481
606,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.587996410527
607,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,1.0,95.3879775675
608,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0971043568904
609,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.130267486578
610,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.209979151938
611,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.461317833803
612,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",2 vehicles available,1.0,74.8374894718
613,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",3 vehicles available,6.0,457.104541166
614,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,7.0,715.417637816
615,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.225901441009
616,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.496298620399
617,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0805122630374
618,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0819609737349
619,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.109952327454
620,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.244598546926
621,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.537375595519
622,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,2.0,174.351986961
623,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0887446091119
624,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.119052713458
625,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.255466771456
626,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.561252755472
627,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,2.0,182.098952613
628,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,3.0,278.063370272
629,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.124342571624
630,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.243485322745
631,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.534929875728
632,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,4.0,347.116942026
633,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,4.0,353.362848031
634,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,7.0,829.576140458
635,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.340605155892
636,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,0.748299206127
637,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.121393169431
638,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.123577477467
639,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.16578172085
640,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,229.030507803
641,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,560.466460535
642,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,282.135784052
643,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,123.979890338
644,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,50.7197048479
645,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,254.377140739
646,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,622.492859484
647,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,313.359537714
648,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,137.700650957
649,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,56.3328161918
650,Nonfamily households,No workers,1-person household,"$150,000 or more",No vehicle available,0.0,199.573856972
651,Nonfamily households,No workers,1-person household,"$150,000 or more",1 vehicle available,0.0,488.382330834
652,Nonfamily households,No workers,1-person household,"$150,000 or more",2 vehicles available,0.0,245.849023143
653,Nonfamily households,No workers,1-person household,"$150,000 or more",3 vehicles available,0.0,108.034275168
654,Nonfamily households,No workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,44.1964139106
655,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,214.707133836
656,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,525.415362814
657,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,264.491251089
658,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,116.226293009
659,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,47.5477374668
660,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,232.477724428
661,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,568.902233215
662,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,286.382306381
663,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,125.845954136
664,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,51.4831044992
665,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,242.807385577
666,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,594.180213335
667,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,299.107104816
668,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,131.437655734
669,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,53.7706485024
670,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,231.419664895
671,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,566.313028454
672,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,285.078914712
673,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,125.273200287
674,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,51.248793063
675,Nonfamily households,No workers,1-person household,"Less than $15,000",No vehicle available,0.0,323.726827348
676,Nonfamily households,No workers,1-person household,"Less than $15,000",1 vehicle available,0.0,792.200265567
677,Nonfamily households,No workers,1-person household,"Less than $15,000",2 vehicles available,0.0,398.789327801
678,Nonfamily households,No workers,1-person household,"Less than $15,000",3 vehicles available,0.0,175.241355133
679,Nonfamily households,No workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,71.6905764738
680,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,26.0977537106
681,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,63.8644859605
682,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,32.1490367191
683,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,14.12736091
684,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,5.77944998723
685,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,28.9859723593
686,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,70.9323202803
687,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,35.7069462779
688,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,15.6908252483
689,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,6.41905734263
690,Nonfamily households,No workers,2-person household,"$150,000 or more",No vehicle available,0.0,22.7412034157
691,Nonfamily households,No workers,2-person household,"$150,000 or more",1 vehicle available,0.0,55.6505851949
692,Nonfamily households,No workers,2-person household,"$150,000 or more",2 vehicles available,0.0,28.0142035117
693,Nonfamily households,No workers,2-person household,"$150,000 or more",3 vehicles available,0.0,12.310377044
694,Nonfamily households,No workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,5.03612875069
695,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,24.4656222986
696,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,59.8704551024
697,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,30.1384631932
698,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,13.2438477247
699,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,5.41800808028
700,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,26.4905599412
701,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,64.8257322149
702,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,32.6329228831
703,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,14.3399966582
704,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,5.86643846868
705,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,27.6676125321
706,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,67.7061279569
707,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,34.0828985164
708,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,14.9771643986
709,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,6.1271013846
710,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,26.3699953171
711,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,64.5306954147
712,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,32.484402954
713,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,14.274732039
714,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,5.83973895947
715,Nonfamily households,No workers,2-person household,"Less than $15,000",No vehicle available,0.0,36.8882865898
716,Nonfamily households,No workers,2-person household,"Less than $15,000",1 vehicle available,0.0,90.2702771721
717,Nonfamily households,No workers,2-person household,"Less than $15,000",2 vehicles available,0.0,45.4415691569
718,Nonfamily households,No workers,2-person household,"Less than $15,000",3 vehicles available,0.0,19.9685437982
719,Nonfamily households,No workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,8.16905584384
720,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.779140027942
721,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,1.90665365026
722,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.959799132346
723,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.421767807919
724,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.172543617143
725,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.865366865073
726,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,2.11766156651
727,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,1.06601937581
728,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.468444531969
729,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.191638888648
730,Nonfamily households,No workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.678931300418
731,Nonfamily households,No workers,3-person household,"$150,000 or more",1 vehicle available,0.0,1.66143028954
732,Nonfamily households,No workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.836355019245
733,Nonfamily households,No workers,3-person household,"$150,000 or more",3 vehicles available,0.0,0.367522340062
734,Nonfamily households,No workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.150352001136
735,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.730413270533
736,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,1.78741314592
737,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.899774107568
738,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.395390806453
739,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.161752885473
740,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.79086713139
741,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,1.93535134745
742,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.974245397857
743,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.428115979669
744,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.175140630228
745,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.826007657226
746,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,2.02134463422
747,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,1.01753395318
748,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.447138417253
749,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.182922637593
750,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.787267713383
751,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,1.92654311885
752,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.969811383231
753,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.426167525491
754,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.174343524984
755,Nonfamily households,No workers,3-person household,"Less than $15,000",No vehicle available,0.0,1.10128791018
756,Nonfamily households,No workers,3-person household,"Less than $15,000",1 vehicle available,0.0,2.69499003854
757,Nonfamily households,No workers,3-person household,"Less than $15,000",2 vehicles available,0.0,1.35664340523
758,Nonfamily households,No workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.596154440931
759,Nonfamily households,No workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.243884530026
760,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.852082330485
761,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,2.08515263942
762,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,0.0,1.04965455779
763,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.461253284143
764,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.188696976324
765,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.946381637026
766,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,2.31591490369
767,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,1.16581903318
768,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.512299835959
769,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.209579927862
770,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.742492163094
771,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,1.81697171533
772,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,0.914653731491
773,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",3 vehicles available,0.0,0.401929410369
774,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,0.164427803638
775,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.798793823258
776,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,1.95474895949
777,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.984010050815
778,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.432406894439
779,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.176896027253
780,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.864907313514
781,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,2.11653698604
782,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,0.0,1.06545326809
783,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.468195765321
784,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.191537119151
785,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.90333765989
786,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,2.21058087747
787,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,0.0,1.11279445425
788,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.4889990643
789,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.200047670187
790,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.860970921629
791,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,0.0,2.10690413997
792,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,0.0,1.06060414549
793,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.46606489883
794,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.190665389719
795,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,1.20438937211
796,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,2.94729228421
797,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,1.48365099072
798,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.65196581762
799,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.266716753422
800,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0243829025816
801,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",1 vehicle available,7.0,455.665240525
802,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",2 vehicles available,3.0,171.245356474
803,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0441464976102
804,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0369937430455
805,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",No vehicle available,5.0,135.40669977
806,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",1 vehicle available,26.0,1879.77536605
807,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",2 vehicles available,5.0,316.994917422
808,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0490321570845
809,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",4 or more vehicles available,1.0,41.0878125864
810,Nonfamily households,1 worker,1-person household,"$150,000 or more",No vehicle available,0.0,0.0212469070566
811,Nonfamily households,1 worker,1-person household,"$150,000 or more",1 vehicle available,7.0,397.060070347
812,Nonfamily households,1 worker,1-person household,"$150,000 or more",2 vehicles available,2.0,99.4804771006
813,Nonfamily households,1 worker,1-person household,"$150,000 or more",3 vehicles available,1.0,38.4686166241
814,Nonfamily households,1 worker,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0322358102171
815,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0228580165067
816,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",1 vehicle available,27.0,1647.64924329
817,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",2 vehicles available,7.0,374.583572829
818,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",3 vehicles available,1.0,41.3856130421
819,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0346801856895
820,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",No vehicle available,1.0,24.7498980005
821,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",1 vehicle available,16.0,1057.19683233
822,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",2 vehicles available,5.0,289.704714989
823,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0448109616677
824,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.037550548544
825,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.025849607921
826,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",1 vehicle available,22.0,1518.23534644
827,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",2 vehicles available,3.0,181.546282619
828,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0468020429678
829,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0392190285818
830,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",No vehicle available,1.0,24.6372555287
831,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",1 vehicle available,34.0,2236.31873417
832,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",2 vehicles available,15.0,865.158606824
833,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",3 vehicles available,2.0,89.2140333727
834,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0373796473708
835,Nonfamily households,1 worker,1-person household,"Less than $15,000",No vehicle available,11.0,379.108431755
836,Nonfamily households,1 worker,1-person household,"Less than $15,000",1 vehicle available,26.0,2392.25000175
837,Nonfamily households,1 worker,1-person household,"Less than $15,000",2 vehicles available,2.0,161.366321839
838,Nonfamily households,1 worker,1-person household,"Less than $15,000",3 vehicles available,1.0,62.3995717732
839,Nonfamily households,1 worker,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0522893966518
840,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",No vehicle available,0.0,17.1755628611
841,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,45.8535997044
842,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,40.208986262
843,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,31.0972388239
844,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,26.0587662613
845,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",No vehicle available,0.0,19.0763694021
846,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,50.9281828753
847,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,44.6588843359
848,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,34.5387467059
849,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,28.9426701986
850,Nonfamily households,1 worker,2-person household,"$150,000 or more",No vehicle available,0.0,14.9665359377
851,Nonfamily households,1 worker,2-person household,"$150,000 or more",1 vehicle available,0.0,39.9561605869
852,Nonfamily households,1 worker,2-person household,"$150,000 or more",2 vehicles available,0.0,35.0375264425
853,Nonfamily households,1 worker,2-person household,"$150,000 or more",3 vehicles available,0.0,27.0976821072
854,Nonfamily households,1 worker,2-person household,"$150,000 or more",4 or more vehicles available,0.0,22.7072303188
855,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",No vehicle available,0.0,16.1014177077
856,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,42.9859544173
857,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,37.6943503186
858,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,29.1524438476
859,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,24.4290730913
860,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",No vehicle available,0.0,17.4340781411
861,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,46.5437579403
862,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,40.8141854875
863,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,31.5652940176
864,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,26.4509856785
865,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",No vehicle available,0.0,18.2087249168
866,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,48.6118324163
867,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,42.6276784026
868,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,32.9678317966
869,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,27.6262798698
870,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",No vehicle available,0.0,17.3547316462
871,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,46.331926605
872,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,40.6284307528
873,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,31.4216331127
874,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,26.3306011659
875,Nonfamily households,1 worker,2-person household,"Less than $15,000",No vehicle available,0.0,24.2770735056
