,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
598,Family households,3 or more workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.0697583144379
599,Family households,3 or more workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0768844488934
600,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0584150402869
601,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0405692471072
602,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,2.0,35.6130228475
603,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,2.0,72.6069099773
604,Family households,3 or more workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,2.0,80.024041642
605,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.125591009224
606,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0872229594064
607,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0382835949354
608,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.078051603285
609,Family households,3 or more workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,1.0,86.0249355532
610,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0571969296321
611,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.0397232692235
612,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",2 vehicles available,1.0,17.4351977829
613,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",3 vehicles available,1.0,35.5464303403
614,Family households,3 or more workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,7.0,274.243638225
615,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.119118847945
616,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0827280432175
617,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.036310702112
618,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0740293204187
619,Family households,3 or more workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0815917578888
620,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.109958718831
621,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0763663332924
622,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0335184427399
623,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0683365342226
624,Family households,3 or more workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0753174272533
625,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0872588158311
626,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0606012500265
627,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,2.0,53.1977755485
628,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0542291245084
629,Family households,3 or more workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0597688803894
630,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0796721810243
631,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,1.0,55.3323319418
632,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,2.0,48.5725455156
633,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,2.0,99.028449641
634,Family households,3 or more workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0545723318917
635,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.127739375005
636,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,0.0887149995008
637,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.0389384759322
638,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.0793867577252
639,Family households,3 or more workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0874964821946
640,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,59.9285205396
641,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,95.9195251766
642,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,58.9224607793
643,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,34.8077171025
644,Nonfamily households,No workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,8.75606374874
645,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,128.844957376
646,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,206.224799505
647,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,126.681951753
648,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,74.8358008182
649,Nonfamily households,No workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,18.8253380916
650,Nonfamily households,No workers,1-person household,"$150,000 or more",No vehicle available,0.0,58.6788497521
651,Nonfamily households,No workers,1-person household,"$150,000 or more",1 vehicle available,0.0,93.9193451707
652,Nonfamily households,No workers,1-person household,"$150,000 or more",2 vehicles available,0.0,57.6937690428
653,Nonfamily households,No workers,1-person household,"$150,000 or more",3 vehicles available,0.0,34.0818826108
654,Nonfamily households,No workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,8.5734762765
655,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,122.205108319
656,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,195.597285876
657,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,120.153570239
658,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,70.9792399437
659,Nonfamily households,No workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,17.8551999821
660,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,112.80764864
661,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,180.556035697
662,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,110.913871938
663,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,65.521002112
664,Nonfamily households,No workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,16.4821516357
665,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,89.5196119203
666,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,143.282006498
667,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,88.0167869131
668,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,51.9948314891
669,Nonfamily households,No workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,13.079572492
670,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,81.7364143464
671,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,130.824488627
672,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,80.3642510311
673,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,47.4741902841
674,Nonfamily households,No workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,11.9423814933
675,Nonfamily households,No workers,1-person household,"Less than $15,000",No vehicle available,0.0,131.048985349
676,Nonfamily households,No workers,1-person household,"Less than $15,000",1 vehicle available,0.0,209.752490739
677,Nonfamily households,No workers,1-person household,"Less than $15,000",2 vehicles available,0.0,128.848979248
678,Nonfamily households,No workers,1-person household,"Less than $15,000",3 vehicles available,0.0,76.1159455883
679,Nonfamily households,No workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,19.1473652209
680,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,3.57646819618
681,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,5.72437176986
682,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,3.51642765615
683,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,2.07728627501
684,Nonfamily households,No workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.522552254571
685,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,7.68932535201
686,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,12.3072692276
687,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,7.56023955527
688,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,4.46611828811
689,Nonfamily households,No workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,1.12347547313
690,Nonfamily households,No workers,2-person household,"$150,000 or more",No vehicle available,0.0,3.50188921797
691,Nonfamily households,No workers,2-person household,"$150,000 or more",1 vehicle available,0.0,5.60500322691
692,Nonfamily households,No workers,2-person household,"$150,000 or more",2 vehicles available,0.0,3.44310068464
693,Nonfamily households,No workers,2-person household,"$150,000 or more",3 vehicles available,0.0,2.03396927082
694,Nonfamily households,No workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.511655635038
695,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,7.29306646282
696,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,11.6730309024
697,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,7.17063292647
698,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,4.23596297659
699,Nonfamily households,No workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,1.06557869771
700,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,6.73223640451
701,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,10.7753856341
702,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,6.61921789375
703,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,3.91022134578
704,Nonfamily households,No workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.983636682479
705,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,5.34243198538
706,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,8.55091256569
707,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,5.25274504176
708,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,3.10299435914
709,Nonfamily households,No workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.780574501357
710,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,4.87793931416
711,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,7.80746159994
712,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,4.79605011661
713,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,2.83320746385
714,Nonfamily households,No workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.712708193238
715,Nonfamily households,No workers,2-person household,"Less than $15,000",No vehicle available,0.0,7.8208593174
716,Nonfamily households,No workers,2-person household,"Less than $15,000",1 vehicle available,0.0,12.5177979607
717,Nonfamily households,No workers,2-person household,"Less than $15,000",2 vehicles available,0.0,7.68956537289
718,Nonfamily households,No workers,2-person household,"Less than $15,000",3 vehicles available,0.0,4.54251592009
719,Nonfamily households,No workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,1.14269369803
720,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.20931189789
721,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.335017412054
722,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.205798040449
723,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.121572654595
724,Nonfamily households,No workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0305822387203
725,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.450015824171
726,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.720279823158
727,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.44246111052
728,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.261378444826
729,Nonfamily households,No workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0657511183139
730,Nonfamily households,No workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.204947182027
731,Nonfamily households,No workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.328031398227
732,Nonfamily households,No workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.201506597961
733,Nonfamily households,No workers,3-person household,"$150,000 or more",3 vehicles available,0.0,0.119037537865
734,Nonfamily households,No workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0299445168142
735,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.426824872762
736,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.683161185363
737,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.41965948097
738,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.247908663348
739,Nonfamily households,No workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0623627241554
740,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.394002435246
741,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.630626722751
742,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.387388055448
743,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.228844716676
744,Nonfamily households,No workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0575670884097
745,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.312664482632
746,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.500439998245
747,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.307415576909
748,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.181601961161
749,Nonfamily households,No workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.045682925546
750,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.285480166364
751,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.456929718244
752,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.280687621759
753,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.165812751252
754,Nonfamily households,No workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.041711067004
755,Nonfamily households,No workers,3-person household,"Less than $15,000",No vehicle available,0.0,0.457713816275
756,Nonfamily households,No workers,3-person household,"Less than $15,000",1 vehicle available,0.0,0.73260096409
757,Nonfamily households,No workers,3-person household,"Less than $15,000",2 vehicles available,0.0,0.450029871332
758,Nonfamily households,No workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.265849596942
759,Nonfamily households,No workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0668758600728
760,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.333196704091
761,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.533303164486
762,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.327603110369
763,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.193527497609
764,Nonfamily households,No workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0486828567703
765,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.716365342409
766,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,1.14658968515
767,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.704339243012
768,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.416079722244
769,Nonfamily households,No workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.104667035813
770,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.32624865692
771,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.522182359575
772,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,0.320771704666
773,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",3 vehicles available,0.0,0.189491928932
774,Nonfamily households,No workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0476676883094
775,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.679448432037
776,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,1.08750175035
777,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.668042081263
778,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.394637621539
779,Nonfamily households,No workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0992731629503
780,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.627199476718
781,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,1.00387387268
782,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.616670263757
783,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.364290353839
784,Nonfamily households,No workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0916391486369
785,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.497720273665
786,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.796633921392
787,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.489364713829
788,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.289086170089
789,Nonfamily households,No workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0727211418872
790,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.454446457533
791,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.727371342263
792,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.446817363905
793,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.263951847795
794,Nonfamily households,No workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0663984713241
795,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.728619522047
796,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,1.16620330287
797,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.716387703622
798,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.423197201773
799,Nonfamily households,No workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.106457475108
800,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.00600993837661
801,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",1 vehicle available,3.0,49.5810867971
802,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",2 vehicles available,1.0,24.2106079651
803,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0160230852192
804,Nonfamily households,1 worker,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0125456783954
805,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",No vehicle available,2.0,25.8424618861
806,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",1 vehicle available,14.0,497.458313144
807,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",2 vehicles available,2.0,104.104513952
808,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0344492691211
809,Nonfamily households,1 worker,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0269729234687
810,Nonfamily households,1 worker,1-person household,"$150,000 or more",No vehicle available,0.0,0.00588461500208
811,Nonfamily households,1 worker,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0161823959417
812,Nonfamily households,1 worker,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0237057516922
813,Nonfamily households,1 worker,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0156889608099
814,Nonfamily households,1 worker,1-person household,"$150,000 or more",4 or more vehicles available,1.0,12.2840672683
815,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",No vehicle available,1.0,12.2553529387
816,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",1 vehicle available,6.0,202.209633345
817,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.049369814943
818,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0326739730463
819,Nonfamily households,1 worker,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0255829106649
820,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.011312927645
821,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",1 vehicle available,5.0,155.549916473
822,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",2 vehicles available,1.0,45.5733218856
823,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.030161374772
824,Nonfamily households,1 worker,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0236156085221
825,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.00897748428118
826,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",1 vehicle available,3.0,74.0628937391
827,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",2 vehicles available,5.0,180.825774596
828,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0239348536835
829,Nonfamily households,1 worker,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0187403969115
830,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.00819694544306
831,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",1 vehicle available,6.0,135.247131673
832,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",2 vehicles available,1.0,33.0208098981
833,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",3 vehicles available,1.0,21.853860579
834,Nonfamily households,1 worker,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.017111030914
835,Nonfamily households,1 worker,1-person household,"Less than $15,000",No vehicle available,4.0,52.5690485378
836,Nonfamily households,1 worker,1-person household,"Less than $15,000",1 vehicle available,16.0,578.248981396
837,Nonfamily households,1 worker,1-person household,"Less than $15,000",2 vehicles available,3.0,158.827996083
838,Nonfamily households,1 worker,1-person household,"Less than $15,000",3 vehicles available,0.0,0.035038559958
839,Nonfamily households,1 worker,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0274343235811
840,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",No vehicle available,0.0,2.04050255108
841,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,5.6112796147
842,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,8.22001894534
843,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,5.44017995145
844,Nonfamily households,1 worker,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,4.25952599954
845,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",No vehicle available,0.0,4.38703411752
846,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,12.0641236639
847,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,17.6728539451
848,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,11.6962632758
849,Nonfamily households,1 worker,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,9.15788410779
850,Nonfamily households,1 worker,2-person household,"$150,000 or more",No vehicle available,0.0,1.99795258644
851,Nonfamily households,1 worker,2-person household,"$150,000 or more",1 vehicle available,0.0,5.49426934727
852,Nonfamily households,1 worker,2-person household,"$150,000 or more",2 vehicles available,0.0,8.04860944855
853,Nonfamily households,1 worker,2-person household,"$150,000 or more",3 vehicles available,0.0,5.32673757204
854,Nonfamily households,1 worker,2-person household,"$150,000 or more",4 or more vehicles available,0.0,4.17070342954
855,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",No vehicle available,0.0,4.1609543008
856,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,11.4424155135
857,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,16.7621075334
858,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,11.0935123086
859,Nonfamily households,1 worker,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,8.68594504711
860,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",No vehicle available,0.0,3.84098076772
861,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,10.5625043551
862,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,15.4731169842
863,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,10.2404314836
864,Nonfamily households,1 worker,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,8.01800391534
865,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",No vehicle available,0.0,3.04804782181
866,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,8.38197854646
867,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,12.2788431842
868,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,8.12639447203
869,Nonfamily households,1 worker,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,6.36276535796
870,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",No vehicle available,0.0,2.78303820098
871,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,7.65321538845
