id,mode,starttime,endtime,traveltime
30400,Car,00:00:00,23:59:59,0.04592359863190891
30401,Car,00:00:00,23:59:59,10.879013693155944
30402,Car,00:00:00,23:59:59,3.0329502462817417
30403,Car,00:00:00,23:59:59,1.782041569818068
30404,Car,00:00:00,23:59:59,0.7995442108055207
30405,Car,00:00:00,23:59:59,8.744523432916138
30406,Car,00:00:00,23:59:59,0.0849637405336273
30407,Car,00:00:00,23:59:59,0.10567189785725285
30408,Car,00:00:00,23:59:59,1.0637821838506198
30409,Car,00:00:00,23:59:59,7.424533945970882
30410,Car,00:00:00,23:59:59,7.410089065825694
30411,Car,00:00:00,23:59:59,1.0786255956416286
30412,Car,00:00:00,23:59:59,0.26479307175835243
30413,Car,00:00:00,23:59:59,5.77605102944161
30414,Car,00:00:00,23:59:59,7.154935248614757
30415,Car,00:00:00,23:59:59,5.435589329281066
30416,Car,00:00:00,23:59:59,8.595306087874686
30417,Car,00:00:00,23:59:59,1.8607563773008258
30418,Car,00:00:00,23:59:59,2.0108956132272873
30419,Car,00:00:00,23:59:59,0.66225713720407953
30420,Car,00:00:00,23:59:59,0.80876728107109574
30421,Car,00:00:00,23:59:59,7.185829396393364
30422,Car,00:00:00,23:59:59,7.096891213416699
30423,Car,00:00:00,23:59:59,1.653256212135011
30424,Car,00:00:00,23:59:59,1.7311404429671362
30425,Car,00:00:00,23:59:59,6.8801810213546695
30426,Car,00:00:00,23:59:59,1.7112191896001578
30427,Car,00:00:00,23:59:59,7.121135206337042
30428,Car,00:00:00,23:59:59,1.653256212135011
30429,Car,00:00:00,23:59:59,0.2403394942351386
30430,Car,00:00:00,23:59:59,0.9932020200187553
30431,Car,00:00:00,23:59:59,5.91999297860821
30432,Car,00:00:00,23:59:59,2.2786105250153734
30433,Car,00:00:00,23:59:59,1.7113185904766448
30434,Car,00:00:00,23:59:59,10.004429680026096
30435,Car,00:00:00,23:59:59,1.722304290808064
30436,Car,00:00:00,23:59:59,6.9132051436923065
30437,Car,00:00:00,23:59:59,8.336678489863658
30438,Car,00:00:00,23:59:59,1.722304290808064
30439,Car,00:00:00,23:59:59,6.956369323868994
30440,Car,00:00:00,23:59:59,1.6254175894309777
30441,Car,00:00:00,23:59:59,1.6057581801454321
30442,Car,00:00:00,23:59:59,6.19225483150821
30443,Car,00:00:00,23:59:59,2.609838341845924
30444,Car,00:00:00,23:59:59,14.094131721067214
30445,Car,00:00:00,23:59:59,4.496531053876218
30446,Car,00:00:00,23:59:59,1.8350134615412004
30447,Car,00:00:00,23:59:59,7.1983094661794818
30448,Car,00:00:00,23:59:59,1.2125031295529802
30449,Car,00:00:00,23:59:59,0.4250592904145221
30450,Car,00:00:00,23:59:59,2.1109283993446364
30451,Car,00:00:00,23:59:59,4.496531053876218
30452,Car,00:00:00,23:59:59,5.761732116519296
30453,Car,00:00:00,23:59:59,2.5156726337811506
30454,Car,00:00:00,23:59:59,2.362434705205658
30455,Car,00:00:00,23:59:59,5.776021889815043
30456,Car,00:00:00,23:59:59,0.9931602273772037
30457,Car,00:00:00,23:59:59,9.762085455031492
30458,Car,00:00:00,23:59:59,1.0561886561197271
30459,Car,00:00:00,23:59:59,6.0450197462836961
30460,Car,00:00:00,23:59:59,1.2159376023553783
30461,Car,00:00:00,23:59:59,3.747854072455495
30462,Car,00:00:00,23:59:59,0.3274155138223514
30463,Car,00:00:00,23:59:59,1.1322829907846104
30464,Car,00:00:00,23:59:59,6.7266853363029435
30465,Car,00:00:00,23:59:59,8.2337568589386372
30466,Car,00:00:00,23:59:59,8.4229812784532498
30467,Car,00:00:00,23:59:59,0.58435608412377205
30468,Car,00:00:00,23:59:59,2.0243534833927672
30469,Car,00:00:00,23:59:59,3.3680803822862795
30470,Car,00:00:00,23:59:59,0.1950423224035578
30471,Car,00:00:00,23:59:59,8.4157828810862725
30472,Car,00:00:00,23:59:59,2.2348933115304113
30473,Car,00:00:00,23:59:59,2.245889180466914
30474,Car,00:00:00,23:59:59,0.86856045504807577
30475,Car,00:00:00,23:59:59,2.3122234722834536
30476,Car,00:00:00,23:59:59,2.559241703461583
30477,Car,00:00:00,23:59:59,2.245889180466914
30478,Car,00:00:00,23:59:59,3.2374824644839686
30479,Car,00:00:00,23:59:59,1.2459260746910656
30480,Car,00:00:00,23:59:59,1.2459260746910656
30481,Car,00:00:00,23:59:59,2.6387693086784996
30482,Car,00:00:00,23:59:59,0.8232406362247396
30483,Car,00:00:00,23:59:59,2.7002946136495662
30484,Car,00:00:00,23:59:59,0.8232406362247396
30485,Car,00:00:00,23:59:59,3.5677298056541096
30486,Car,00:00:00,23:59:59,2.0275785837335163
30487,Car,00:00:00,23:59:59,0.29621296858917173
30488,Car,00:00:00,23:59:59,2.0275785837335163
30489,Car,00:00:00,23:59:59,3.9395577878394414
30490,Car,00:00:00,23:59:59,0.3588083846377802
30491,Car,00:00:00,23:59:59,0.06952501747066603
30492,Car,00:00:00,23:59:59,4.2869692825899515
30493,Car,00:00:00,23:59:59,0.6304483532746885
30494,Car,00:00:00,23:59:59,2.9740430056210685
30495,Car,00:00:00,23:59:59,0.06952501747066603
30496,Car,00:00:00,23:59:59,1.0506526358298403
30497,Car,00:00:00,23:59:59,4.5440514524127735
30498,Car,00:00:00,23:59:59,0.6304483532746885
30499,Car,00:00:00,23:59:59,1.0506526358298403
30500,Car,00:00:00,23:59:59,3.272689683864509
30501,Car,00:00:00,23:59:59,1.5136067730130232
30502,Car,00:00:00,23:59:59,0.9329361348117272
30503,Car,00:00:00,23:59:59,3.4766732274159544
30504,Car,00:00:00,23:59:59,4.860677400073266
30505,Car,00:00:00,23:59:59,1.254110151563201
30506,Car,00:00:00,23:59:59,5.255068835388496
30507,Car,00:00:00,23:59:59,0.9329361348117272
30508,Car,00:00:00,23:59:59,0.9821257513562318
30509,Car,00:00:00,23:59:59,3.2057917615442433
30510,Car,00:00:00,23:59:59,0.9821257513562318
30511,Car,00:00:00,23:59:59,4.178495066667827
30512,Car,00:00:00,23:59:59,0.8810234587253913
30513,Car,00:00:00,23:59:59,0.735868003434288
30514,Car,00:00:00,23:59:59,4.178495066667827
30515,Car,00:00:00,23:59:59,1.8180060789658576
30516,Car,00:00:00,23:59:59,1.8180060789658576
30517,Car,00:00:00,23:59:59,0.21930854185976634
30518,Car,00:00:00,23:59:59,1.3391004160777176
30519,Car,00:00:00,23:59:59,0.7253375597005616
30520,Car,00:00:00,23:59:59,6.7887206413266235
30521,Car,00:00:00,23:59:59,0.7253375597005616
30522,Car,00:00:00,23:59:59,2.4417034011700474
30523,Car,00:00:00,23:59:59,2.4590434150038343
30524,Car,00:00:00,23:59:59,2.0556764594384229
30525,Car,00:00:00,23:59:59,1.1629145040794242
30526,Car,00:00:00,23:59:59,0.9144578040887114
30527,Car,00:00:00,23:59:59,0.47771219731620174
30528,Car,00:00:00,23:59:59,10.444311293901473
30529,Car,00:00:00,23:59:59,32.886567182739419
30530,Car,00:00:00,23:59:59,2.9268297037730373
30531,Car,00:00:00,23:59:59,4.346681392105971
30532,Car,00:00:00,23:59:59,2.3554959880830055
30533,Car,00:00:00,23:59:59,7.692612907897156
30534,Car,00:00:00,23:59:59,5.874783681249951
30535,Car,00:00:00,23:59:59,2.3173205106277996
30536,Car,00:00:00,23:59:59,1.3278683974878733
30537,Car,00:00:00,23:59:59,4.726157865098855
30538,Car,00:00:00,23:59:59,0.10603031841331849
30539,Car,00:00:00,23:59:59,0.3289384356888075
30540,Car,00:00:00,23:59:59,4.245646155727419
30541,Car,00:00:00,23:59:59,3.301744399805481
30542,Car,00:00:00,23:59:59,0.16333931456352377
30543,Car,00:00:00,23:59:59,1.2309876308228485
30544,Car,00:00:00,23:59:59,9.90828776150273
30545,Car,00:00:00,23:59:59,8.281709896935032
30546,Car,00:00:00,23:59:59,1.1275430643192872
30547,Car,00:00:00,23:59:59,2.40542288504936
30548,Car,00:00:00,23:59:59,6.046789243103456
30549,Car,00:00:00,23:59:59,2.362427137522678
30550,Car,00:00:00,23:59:59,8.8000523501793921
30551,Car,00:00:00,23:59:59,12.01506867830012
30552,Car,00:00:00,23:59:59,4.1761348517475652
30553,Car,00:00:00,23:59:59,5.1572478931053007
30554,Car,00:00:00,23:59:59,1.196986529813316
30555,Car,00:00:00,23:59:59,1.2885336760325452
30556,Car,00:00:00,23:59:59,3.428442438961092
30557,Car,00:00:00,23:59:59,1.827867876164251
30558,Car,00:00:00,23:59:59,3.5321819128465006
30559,Car,00:00:00,23:59:59,4.104778048344527
30560,Car,00:00:00,23:59:59,2.1010521325336153
30561,Car,00:00:00,23:59:59,2.9961918817562423
30562,Car,00:00:00,23:59:59,10.003720543275064
30563,Car,00:00:00,23:59:59,2.3655810429475843
30564,Car,00:00:00,23:59:59,8.929169323123384
30565,Car,00:00:00,23:59:59,1.9738083859855855
30566,Car,00:00:00,23:59:59,1.0093941994164892
30567,Car,00:00:00,23:59:59,0.9773664258002017
30568,Car,00:00:00,23:59:59,3.718701136343958
30569,Car,00:00:00,23:59:59,1.0093941994164892
30570,Car,00:00:00,23:59:59,1.273492329892237
30571,Car,00:00:00,23:59:59,2.3609253854389882
30572,Car,00:00:00,23:59:59,1.273492329892237
30573,Car,00:00:00,23:59:59,0.39860274076103275
30574,Car,00:00:00,23:59:59,2.122034153835498
30575,Car,00:00:00,23:59:59,0.39860274076103275
30576,Car,00:00:00,23:59:59,1.24515571012878
30577,Car,00:00:00,23:59:59,2.361044534669276
30578,Car,00:00:00,23:59:59,0.36086988440931317
30579,Car,00:00:00,23:59:59,5.475582927635843
30580,Car,00:00:00,23:59:59,1.4017479974257192
30581,Car,00:00:00,23:59:59,1.24515571012878
30582,Car,00:00:00,23:59:59,0.25140488408515704
30583,Car,00:00:00,23:59:59,1.2751206860116642
30584,Car,00:00:00,23:59:59,0.7165202467407148
30585,Car,00:00:00,23:59:59,0.25140488408515704
30586,Car,00:00:00,23:59:59,3.3152749099294434
30587,Car,00:00:00,23:59:59,3.4298046903714585
30588,Car,00:00:00,23:59:59,3.0099180791088953
30589,Car,00:00:00,23:59:59,6.830383120035265
30590,Car,00:00:00,23:59:59,7.4563336929504915
30591,Car,00:00:00,23:59:59,13.15429506687885
30592,Car,00:00:00,23:59:59,3.0099180791088953
30593,Car,00:00:00,23:59:59,10.783354413925151
30594,Car,00:00:00,23:59:59,25.814107846592243
30595,Car,00:00:00,23:59:59,3.3152749099294434
30596,Car,00:00:00,23:59:59,0.441883974069521
30597,Car,00:00:00,23:59:59,3.723440797913709
30598,Car,00:00:00,23:59:59,3.2102697942216465
30599,Car,00:00:00,23:59:59,3.2568331741937877
30600,Car,00:00:00,23:59:59,1.4451150208978367
30601,Car,00:00:00,23:59:59,7.863331629968403
30602,Car,00:00:00,23:59:59,1.3236548023810557
30603,Car,00:00:00,23:59:59,3.723440797913709
30604,Car,00:00:00,23:59:59,6.084783598216676
30605,Car,00:00:00,23:59:59,1.4942487111903935
30606,Car,00:00:00,23:59:59,3.1626839492068486
30607,Car,00:00:00,23:59:59,9.783233633314167
30608,Car,00:00:00,23:59:59,5.680224132905853
30609,Car,00:00:00,23:59:59,6.0257668138518135
30610,Car,00:00:00,23:59:59,1.883085182994305
30611,Car,00:00:00,23:59:59,1.4158362233347037
30612,Car,00:00:00,23:59:59,9.783233633314167
30613,Car,00:00:00,23:59:59,6.107849149008058
30614,Car,00:00:00,23:59:59,3.0928740408952695
30615,Car,00:00:00,23:59:59,1.8632139745599827
30616,Car,00:00:00,23:59:59,9.021005293022135
30617,Car,00:00:00,23:59:59,0.3206888409166895
30618,Car,00:00:00,23:59:59,1.3236897730729487
30619,Car,00:00:00,23:59:59,2.973716092544491
30620,Car,00:00:00,23:59:59,7.957714959269291
30621,Car,00:00:00,23:59:59,12.315380352042547
30622,Car,00:00:00,23:59:59,3.4282928108862829
30623,Car,00:00:00,23:59:59,2.619244936926802
30624,Car,00:00:00,23:59:59,1.475403155523443
30625,Car,00:00:00,23:59:59,1.3433436110452839
30626,Car,00:00:00,23:59:59,5.01216040340587
30627,Car,00:00:00,23:59:59,1.153403268291657
30628,Car,00:00:00,23:59:59,1.5156257077242663
30629,Car,00:00:00,23:59:59,6.736450182753243
30630,Car,00:00:00,23:59:59,1.8604884015788552
30631,Car,00:00:00,23:59:59,8.4803496831257
30632,Car,00:00:00,23:59:59,4.6141122887404951
30633,Car,00:00:00,23:59:59,1.8790747555377723
30634,Car,00:00:00,23:59:59,4.9638509478726744
30635,Car,00:00:00,23:59:59,6.736450182753243
30636,Car,00:00:00,23:59:59,5.9328865119566485
30637,Car,00:00:00,23:59:59,4.7286808396085345
30638,Car,00:00:00,23:59:59,1.8790747555377723
30639,Car,00:00:00,23:59:59,1.7302625026779224
30640,Car,00:00:00,23:59:59,1.3645153552443594
30641,Car,00:00:00,23:59:59,5.853780542132561
30642,Car,00:00:00,23:59:59,1.083321427208539
30643,Car,00:00:00,23:59:59,1.7348918218153713
30644,Car,00:00:00,23:59:59,3.6431298072367917
30645,Car,00:00:00,23:59:59,1.7302625026779224
30646,Car,00:00:00,23:59:59,1.9997051865708673
30647,Car,00:00:00,23:59:59,2.2182281737588623
30648,Car,00:00:00,23:59:59,1.7348918218153713
30649,Car,00:00:00,23:59:59,7.36303334969078
30650,Car,00:00:00,23:59:59,6.952838602797597
30651,Car,00:00:00,23:59:59,1.3690799956038706
30652,Car,00:00:00,23:59:59,1.9997051865708673
30653,Car,00:00:00,23:59:59,1.8750280978305545
30654,Car,00:00:00,23:59:59,0.9780207020011125
30655,Car,00:00:00,23:59:59,1.1368952683527507
30656,Car,00:00:00,23:59:59,1.8750280978305545
30657,Car,00:00:00,23:59:59,1.926022903714802
30658,Car,00:00:00,23:59:59,1.9113048937825825
30659,Car,00:00:00,23:59:59,0.40940810415865431
30660,Car,00:00:00,23:59:59,1.926022903714802
30661,Car,00:00:00,23:59:59,4.834847825844026
30662,Car,00:00:00,23:59:59,11.029920072721897
30663,Car,00:00:00,23:59:59,6.3678856650344722
30664,Car,00:00:00,23:59:59,1.9113048937825825
30665,Car,00:00:00,23:59:59,5.46874264634939
30666,Car,00:00:00,23:59:59,0.9317925867164851
30667,Car,00:00:00,23:59:59,4.302031891462374
30668,Car,00:00:00,23:59:59,0.3118412258967227
30669,Car,00:00:00,23:59:59,11.029920072721897
30670,Car,00:00:00,23:59:59,11.534329536425613
30671,Car,00:00:00,23:59:59,15.179129380389021
30672,Car,00:00:00,23:59:59,0.0919505971719761
30673,Car,00:00:00,23:59:59,2.1726995713368202
30674,Car,00:00:00,23:59:59,0.9656522248185103
30675,Car,00:00:00,23:59:59,0.9317925867164851
30676,Car,00:00:00,23:59:59,1.0798070802102655
30677,Car,00:00:00,23:59:59,1.3979085183612385
30678,Car,00:00:00,23:59:59,8.214247174515464
30679,Car,00:00:00,23:59:59,1.9488439335262029
30680,Car,00:00:00,23:59:59,8.336678489863658
30681,Car,00:00:00,23:59:59,1.0025766291454152
30682,Car,00:00:00,23:59:59,1.0025766291454152
30683,Car,00:00:00,23:59:59,3.167633374897187
30684,Car,00:00:00,23:59:59,1.208893569401146
30685,Car,00:00:00,23:59:59,7.064663905601523
30686,Car,00:00:00,23:59:59,1.0144393477259708
30687,Car,00:00:00,23:59:59,1.0798070802102655
30688,Car,00:00:00,23:59:59,0.30896464175316557
30689,Car,00:00:00,23:59:59,7.157905029498997
30690,Car,00:00:00,23:59:59,0.5584004079548812
30691,Car,00:00:00,23:59:59,1.5156310050660131
30692,Car,00:00:00,23:59:59,0.5414860696702546
30693,Car,00:00:00,23:59:59,2.9800972434600426
30694,Car,00:00:00,23:59:59,2.1663631232370455
30695,Car,00:00:00,23:59:59,1.6672010439647158
30696,Car,00:00:00,23:59:59,2.9780044743536624
30697,Car,00:00:00,23:59:59,2.1663631232370455
30698,Car,00:00:00,23:59:59,1.8608737266598894
30699,Car,00:00:00,23:59:59,4.573884990130906
30700,Car,00:00:00,23:59:59,0.9251746632948876
30701,Car,00:00:00,23:59:59,1.1811224623116743
30702,Car,00:00:00,23:59:59,7.066545544769209
30703,Car,00:00:00,23:59:59,7.694079459027465
30704,Car,00:00:00,23:59:59,13.969908668262347
30705,Car,00:00:00,23:59:59,1.1811224623116743
30706,Car,00:00:00,23:59:59,1.4334320827958986
30707,Car,00:00:00,23:59:59,0.30896464175316557
30708,Car,00:00:00,23:59:59,0.3502781542326809
30709,Car,00:00:00,23:59:59,6.6752983258165823
30710,Car,00:00:00,23:59:59,3.267645761593391
30711,Car,00:00:00,23:59:59,0.04299229605918444
30712,Car,00:00:00,23:59:59,1.245399862883683
30713,Car,00:00:00,23:59:59,0.3502781542326809
30714,Car,00:00:00,23:59:59,0.06060710695886931
30715,Car,00:00:00,23:59:59,7.150988485838979
30716,Car,00:00:00,23:59:59,0.04299229605918444
30717,Car,00:00:00,23:59:59,5.675967126301269
30718,Car,00:00:00,23:59:59,0.0650376979598286
30719,Car,00:00:00,23:59:59,1.2626604249891678
30720,Car,00:00:00,23:59:59,0.06060710695886931
30721,Car,00:00:00,23:59:59,7.050010801904336
30722,Car,00:00:00,23:59:59,1.9009775394641417
30723,Car,00:00:00,23:59:59,1.1523926283000037
30724,Car,00:00:00,23:59:59,1.2998156760544657
30725,Car,00:00:00,23:59:59,1.5549843546929625
30726,Car,00:00:00,23:59:59,2.1805596033221306
30727,Car,00:00:00,23:59:59,5.4367498785234405
30728,Car,00:00:00,23:59:59,1.366412729660041
30729,Car,00:00:00,23:59:59,0.9265797789693506
30730,Car,00:00:00,23:59:59,1.2998156760544657
30731,Car,00:00:00,23:59:59,5.454301164999438
30732,Car,00:00:00,23:59:59,6.8219479930416504
30733,Car,00:00:00,23:59:59,2.813933142788319
30734,Car,00:00:00,23:59:59,1.9648409353709395
30735,Car,00:00:00,23:59:59,6.849688108917535
30736,Car,00:00:00,23:59:59,6.0694063633819146
30737,Car,00:00:00,23:59:59,12.660323975394205
30738,Car,00:00:00,23:59:59,2.134658324685696
30739,Car,00:00:00,23:59:59,1.9136279775855234
30740,Car,00:00:00,23:59:59,6.0012790526597319
30741,Car,00:00:00,23:59:59,1.166784331501393
30742,Car,00:00:00,23:59:59,5.407739677499096
30743,Car,00:00:00,23:59:59,1.1329658976807822
30744,Car,00:00:00,23:59:59,7.116909402746206
30745,Car,00:00:00,23:59:59,2.5834035272924636
30746,Car,00:00:00,23:59:59,0.13135456401735573
30747,Car,00:00:00,23:59:59,3.379510065919916
30748,Car,00:00:00,23:59:59,1.3358845921649791
30749,Car,00:00:00,23:59:59,1.3702103893560027
30750,Car,00:00:00,23:59:59,1.298073912923449
30751,Car,00:00:00,23:59:59,0.4076486612074086
30752,Car,00:00:00,23:59:59,6.558684453151224
30753,Car,00:00:00,23:59:59,0.6755073873675541
30754,Car,00:00:00,23:59:59,11.4099019164042
30755,Car,00:00:00,23:59:59,1.6744694820941919
30756,Car,00:00:00,23:59:59,0.9332890852374678
30757,Car,00:00:00,23:59:59,1.6761840136964326
30758,Car,00:00:00,23:59:59,0.5770547606811866
30759,Car,00:00:00,23:59:59,1.2475922415689247
30760,Car,00:00:00,23:59:59,4.413190509182157
30761,Car,00:00:00,23:59:59,0.2178161807638006
30762,Car,00:00:00,23:59:59,12.826681632548986
30763,Car,00:00:00,23:59:59,1.2475922415689247
30764,Car,00:00:00,23:59:59,1.3798729097729212
30765,Car,00:00:00,23:59:59,1.7823116168751927
30766,Car,00:00:00,23:59:59,1.3798729097729212
30767,Car,00:00:00,23:59:59,5.414337809638626
30768,Car,00:00:00,23:59:59,2.240323811722276
30769,Car,00:00:00,23:59:59,4.4291051277970634
30770,Car,00:00:00,23:59:59,0.2829147298468608
30771,Car,00:00:00,23:59:59,0.72271188341809633
30772,Car,00:00:00,23:59:59,0.8440356712655713
30773,Car,00:00:00,23:59:59,1.3576816592994494
30774,Car,00:00:00,23:59:59,0.2829147298468608
30775,Car,00:00:00,23:59:59,0.10316354729618557
30776,Car,00:00:00,23:59:59,1.4356407687447539
30777,Car,00:00:00,23:59:59,5.466332294819115
30778,Car,00:00:00,23:59:59,4.647029913285958
30779,Car,00:00:00,23:59:59,1.3576816592994494
30780,Car,00:00:00,23:59:59,0.6678556935855829
30781,Car,00:00:00,23:59:59,0.26871935908255823
30782,Car,00:00:00,23:59:59,0.9259918158613971
30783,Car,00:00:00,23:59:59,1.4472779582175943
30784,Car,00:00:00,23:59:59,2.116935732112832
30785,Car,00:00:00,23:59:59,4.978061192506537
30786,Car,00:00:00,23:59:59,2.7366859324573998
30787,Car,00:00:00,23:59:59,0.30967298261708254
30788,Car,00:00:00,23:59:59,3.060749271982586
30789,Car,00:00:00,23:59:59,10.150622786943339
30790,Car,00:00:00,23:59:59,4.927524302097518
30791,Car,00:00:00,23:59:59,1.7962936582040023
30792,Car,00:00:00,23:59:59,0.7709215692831135
30793,Car,00:00:00,23:59:59,0.43025942329645195
30794,Car,00:00:00,23:59:59,10.065248408794575
30795,Car,00:00:00,23:59:59,2.7534349030294503
30796,Car,00:00:00,23:59:59,0.18326258171348248
30797,Car,00:00:00,23:59:59,0.2776956277060913
30798,Car,00:00:00,23:59:59,5.635582249871235
30799,Car,00:00:00,23:59:59,7.036886670249179
30800,Car,00:00:00,23:59:59,11.549383548408002
30801,Car,00:00:00,23:59:59,8.0337655494629043
30802,Car,00:00:00,23:59:59,10.280338958052795
30803,Car,00:00:00,23:59:59,27.08642676573799
30804,Car,00:00:00,23:59:59,11.205120943151186
30805,Car,00:00:00,23:59:59,1.646634255873438
30806,Car,00:00:00,23:59:59,1.3253370140192495
30807,Car,00:00:00,23:59:59,18.150916960128509
30808,Car,00:00:00,23:59:59,5.635582249871235
30809,Car,00:00:00,23:59:59,6.6285720262695005
30810,Car,00:00:00,23:59:59,0.3787258078294251
30811,Car,00:00:00,23:59:59,6.4855862384449967
30812,Car,00:00:00,23:59:59,1.3253370140192495
30813,Car,00:00:00,23:59:59,0.050820056000350555
30814,Car,00:00:00,23:59:59,0.22444857978867724
30815,Car,00:00:00,23:59:59,4.345397872518924
30816,Car,00:00:00,23:59:59,1.6307820709775398
30817,Car,00:00:00,23:59:59,4.181046834663017
30818,Car,00:00:00,23:59:59,1.8179473742013375
30819,Car,00:00:00,23:59:59,1.6307820709775398
30820,Car,00:00:00,23:59:59,1.021134524589296
30821,Car,00:00:00,23:59:59,1.1389964058947011
30822,Car,00:00:00,23:59:59,6.5851361918007347
30823,Car,00:00:00,23:59:59,0.20132633107065315
30824,Car,00:00:00,23:59:59,3.0887238925511622
30825,Car,00:00:00,23:59:59,0.45358822147095335
30826,Car,00:00:00,23:59:59,22.734208548728571
30827,Car,00:00:00,23:59:59,25.538357450832827
30828,Car,00:00:00,23:59:59,3.6754823247805475
30829,Car,00:00:00,23:59:59,1.9536911222948348
30830,Car,00:00:00,23:59:59,13.26614054413647
30831,Car,00:00:00,23:59:59,0.7484014669645603
30832,Car,00:00:00,23:59:59,0.6926044332721247
30833,Car,00:00:00,23:59:59,2.213593869195886
30834,Car,00:00:00,23:59:59,7.359848841997901
30835,Car,00:00:00,23:59:59,1.1870367067372982
30836,Car,00:00:00,23:59:59,7.362611157554088
30837,Car,00:00:00,23:59:59,0.7113038006689297
30838,Car,00:00:00,23:59:59,2.4149805364684944
30839,Car,00:00:00,23:59:59,2.0744526387163296
30840,Car,00:00:00,23:59:59,5.28789661019209
30841,Car,00:00:00,23:59:59,13.26614054413647
30842,Car,00:00:00,23:59:59,0.6604206977329692
30843,Car,00:00:00,23:59:59,5.088483777168131
30844,Car,00:00:00,23:59:59,5.082377456136619
30845,Car,00:00:00,23:59:59,1.280737479590744
30846,Car,00:00:00,23:59:59,5.254051271769659
30847,Car,00:00:00,23:59:59,0.6604206977329692
30848,Car,00:00:00,23:59:59,2.3351803563293547
30849,Car,00:00:00,23:59:59,2.3139351466764424
30850,Car,00:00:00,23:59:59,4.783521989683814
30851,Car,00:00:00,23:59:59,1.1303249714031334
30852,Car,00:00:00,23:59:59,5.319890209168056
30853,Car,00:00:00,23:59:59,5.050850869302849
30854,Car,00:00:00,23:59:59,1.280737479590744
30855,Car,00:00:00,23:59:59,4.281601827545156
30856,Car,00:00:00,23:59:59,0.8777499023542011
30857,Car,00:00:00,23:59:59,5.316501555855953
30858,Car,00:00:00,23:59:59,0.296185902351219
30859,Car,00:00:00,23:59:59,3.4120555992850847
30860,Car,00:00:00,23:59:59,0.6589722872130255
30861,Car,00:00:00,23:59:59,0.5418628141062103
30862,Car,00:00:00,23:59:59,3.9418715681733514
30863,Car,00:00:00,23:59:59,13.362156030628059
30864,Car,00:00:00,23:59:59,36.250772354075245
30865,Car,00:00:00,23:59:59,19.522285306352838
30866,Car,00:00:00,23:59:59,8.838182058403808
30867,Car,00:00:00,23:59:59,0.5418628141062103
30868,Car,00:00:00,23:59:59,5.305642071804763
30869,Car,00:00:00,23:59:59,3.3073750635065715
30870,Car,00:00:00,23:59:59,0.37788662031170595
30871,Car,00:00:00,23:59:59,0.37788662031170595
30872,Car,00:00:00,23:59:59,3.2447033418680005
30873,Car,00:00:00,23:59:59,0.5996057669867949
30874,Car,00:00:00,23:59:59,5.393915567057152
30875,Car,00:00:00,23:59:59,13.115111750672794
30876,Car,00:00:00,23:59:59,0.5428660777643931
30877,Car,00:00:00,23:59:59,4.283772569161613
30878,Car,00:00:00,23:59:59,0.890066528923401
30879,Car,00:00:00,23:59:59,1.38534500057821
30880,Car,00:00:00,23:59:59,0.7726228218523136
30881,Car,00:00:00,23:59:59,0.7443757708359764
30882,Car,00:00:00,23:59:59,0.5428660777643931
30883,Car,00:00:00,23:59:59,5.099525455176086
30884,Car,00:00:00,23:59:59,0.5519087614551154
30885,Car,00:00:00,23:59:59,2.655263189024418
30886,Car,00:00:00,23:59:59,4.995490432884994
30887,Car,00:00:00,23:59:59,0.6183612185365344
30888,Car,00:00:00,23:59:59,5.678325329923767
30889,Car,00:00:00,23:59:59,0.18011604670221015
30890,Car,00:00:00,23:59:59,10.950587135497084
30891,Car,00:00:00,23:59:59,4.6268834021299732
30892,Car,00:00:00,23:59:59,10.765928418404526
30893,Car,00:00:00,23:59:59,7.4472146377570665
30894,Car,00:00:00,23:59:59,1.3193902205318815
30895,Car,00:00:00,23:59:59,2.0797772045268945
30896,Car,00:00:00,23:59:59,0.11248938380055279
30897,Car,00:00:00,23:59:59,4.4680982433056355
30898,Car,00:00:00,23:59:59,5.491471625660992
30899,Car,00:00:00,23:59:59,5.057720847027939
30900,Car,00:00:00,23:59:59,5.670550916654226
30901,Car,00:00:00,23:59:59,5.491471625660992
30902,Car,00:00:00,23:59:59,2.284629659691932
30903,Car,00:00:00,23:59:59,0.9940185013744387
30904,Car,00:00:00,23:59:59,5.6615969325800375
30905,Car,00:00:00,23:59:59,5.676032310217451
30906,Car,00:00:00,23:59:59,2.284629659691932
30907,Car,00:00:00,23:59:59,2.1988344765284724
30908,Car,00:00:00,23:59:59,0.9168009932397089
30909,Car,00:00:00,23:59:59,1.0298019186979064
30910,Car,00:00:00,23:59:59,1.4866512326159875
30911,Car,00:00:00,23:59:59,9.164739371557554
30912,Car,00:00:00,23:59:59,2.1988344765284724
30913,Car,00:00:00,23:59:59,9.193785949981999
30914,Car,00:00:00,23:59:59,9.164739371557554
30915,Car,00:00:00,23:59:59,1.5398305332696096
30916,Car,00:00:00,23:59:59,1.0538151025095768
30917,Car,00:00:00,23:59:59,2.0342724638260803
30918,Car,00:00:00,23:59:59,2.0797772045268945
30919,Car,00:00:00,23:59:59,7.2078778591179455
30920,Car,00:00:00,23:59:59,8.488284339193077
30921,Car,00:00:00,23:59:59,0.06877034486551624
30922,Car,00:00:00,23:59:59,8.317382589542778
30923,Car,00:00:00,23:59:59,1.5108867914355795
30924,Car,00:00:00,23:59:59,7.28478582510732
